,EBIT_To_EV,RMW,Illiquidity,Unlevered_Cashflow_To_EV,Gross_Profit_To_Assets,ROE,ROIC,ROA,Cashflow_To_EV,EBITDA_To_EV,Operating_Income_To_Sales_0,Cashflow_To_Debt,EBITDA_To_Debt,EBIT_To_Assets,Earnings_To_Price,Total_Assets,Cashflow_To_Assets,Earnings_Growth_3Y,Net_Income_Growth_3Y,Return_On_Net_Operating_Assets,Sales_To_Assets,Earnings_Growth_5Y,Net_Cashflow_To_Price,Sales_To_Receivables,Operating_Expenses_To_Assets,Net_Income_Growth_5Y,ROA_Growth_3Y,Momentum_1Y,Momentum_6M,ROA_Growth_5Y,Momentum_36M,Cashflow_To_Price,Number_Of_Employees,Sales_To_Employees,Momentum_9M,Sales_To_Inventory,RnD_To_Assets,Gross_Profit_To_Sales,CFO_To_Price,GM_Signal,RnD_To_Market,Net_Operating_Assets_Turnover,Momentum_3M,Retained_Earnings_To_Assets,Market_Value_Growth_1Y,Ads_To_Assets,SMB,Acceleration_6M,Sales_To_Cash,Ads_To_Market,Dollar_Trading_Volume_Growth_3M,Net_Income_Growth_1Y,Earnings_Growth_1Y,Organizational_Capital_To_Assets,Working_Capital_Accruals,Earnings_Surprise_1,Sales_Growth_3Y,Capital_Expenditures_To_Assets,Market_Value_Growth_3Y,Sales_To_Assets_Growth_5Y,Corporate_Investment_Growth,Sales_To_Price,Capital_Expenditures_Growth_3Y,Close_Price,Asset_Tangibility,Employee_Growth,Capital_Expenditures_Growth_2Y,Net_Operating_Assets_Change,ROA_Growth_1Y,Dollar_Trading_Volume_Growth_6M,Quick_Ratio_Growth,Sales_Growth_5Y,INV_Signal,Tax_to_Book_Income,Cash_Productivity,Noncurrent_Operating_Liabilities_Change,Excess_Market_Return,Working_Capital_To_Assets,Short_Term_Reversal,Market_Beta,Cash_To_Assets_Change,Current_Operating_Liabilities_Change,Net_Financial_Assets_Change,Percent_Accruals,Dollar_Trading_Volume_Growth_1Y,HML,PPE_Inventory_Change,Liabilities_To_Price,Sales_To_Inventory_Growth,Current_Ratio_Growth_1Y,Capital_Expenditures_Growth_1Y,Current_Ratio,Cashflow_Volatility,Depreciation_Ratio_Net_Growth,Long_Term_NOA_Change_0,Debt_To_Price,Altman_Zscore,Current_Operating_Assets_Change,Dollar_Trading_Volume,Depreciation_Ratio_Gross,Asset_Illiquidity_EV,RnD_To_Sales,Quick_Ratio,Earnings_Volatility_5Y,Sales_To_Assets_Growth_3Y,PER,Depreciation_Ratio_Net,Sales_To_Assets_Growth_1Y,Long_Term_Debt_To_Assets,Depreciation_Ratio_Gross_Growth,Net_Noncash_Working_Capital_Change,Current_Ratio_Growth_3Y,Liabilities_To_Assets,Asset_Illiquidity_3,Debt_To_Assets,Noncurrent_Operating_Assets_Change,Assets_Growth_5Y,Corporate_Investment,Enterprise_Book_To_Price,Long_Term_NOA_Change,Common_Equity_Change,Operating_Income_To_Sales,Long_Term_Reversal,Sales_Growth,Sales_Growth_1Y,Asset_Illiquidity_2,Ivolatility,Composite_Debt_Issuance,Inventory_Growth,CMA,Assets_Growth_1Y,Shareholder_Equity_Change,Net_Noncurrent_Operating_Assets_Change,Share_Turnover,SGnA_Signal,Net_Operating_Assets,Current_Ratio_Growth_5Y,Percent_Operating_Accruals,Return_Volatility_12M,Total_Accruals,Asset_Illiquidity_1,EV_To_EBITDA,Earnings_Volatility_3Y,EV_To_EBIT,Net_Debt_To_Price,Net_Equity_Finance,Sales_To_Employees_Growth,Sales_Growth_Volatility_5Y,Absolute_Accruals,Sales_Growth_Volatility_3Y,EV_To_Sales,AR_Signal,Net_External_Finance,Outstanding_Shares_Log_Change_1Y,Accrual_Volatility,Composite_Equity_Issuance,Dollar_Trading_Volume_Volatility_5Y,Dollar_Trading_Volume_Volatility_3Y
1987-05-31,-0.002764743599205453,0.005303597732563198,,,0.013344250832000084,-0.005198405454550052,0.0049988877604125286,0.007258368657662785,0.0049534784857487996,0.0049534784857487996,-0.006767987283863025,0.012354912327663269,0.012354912327663269,,-0.006787373257331907,0.005164776288107523,,,,,-0.003786170176077194,,,-0.0037936615095096353,0.005397637482632615,,,,,,,0.003554576976402303,0.006642742408972521,0.005024289120420895,,0.009311539529891997,,0.011641287385099643,,,,,0.004875218733267479,,,,0.011808662644272898,,-0.008435465763321073,,0.01474818962416229,,,0.031022547358628586,,,,,,,,0.0033733133844801428,,0.005645493136954702,0.029636283547157555,,,,,,,,,0.014583639539309213,-0.002631842052262245,,,-0.00252812760895489,0.005167530828177819,,,,,,,0.003832772012181808,,-0.0019343760080974143,,,,-0.007186570358045445,,,,-0.002516682362092422,0.015981072416625986,,0.0060131712762816055,-0.01865348925239985,,,0.003633931422697563,,,0.021690086627994026,0.0005509150090418862,,,,,,-0.005578323105338166,,-0.005578323105338166,,,0.01092236093148621,0.008457768725765724,,,-0.008798456882985174,,,,,,,,,,,,,,,,,,,,0.013796926807800248,,0.006117798021606457,0.009301250992652941,,,,,,0.0005646603602805954,,,,,,,
1987-06-30,0.05484607011989243,0.0589758219219848,,,0.04898091899866966,0.05082860853318327,0.05027495697763921,0.0397944497719791,0.05371385945256709,0.05371385945256709,0.04172696062536912,0.03228534488798976,0.03228534488798976,,0.046928186616189305,0.05139385429762172,,,,,0.06872501871303943,,,0.06421959390819733,0.0730024119071404,,,,,,,0.049329473952045025,0.0523048034930006,0.049934930095735214,,0.050715133661189286,,0.02951510336153235,,,,,0.02446832891496627,,,,0.016686956281220685,,0.06146980208730093,,0.028322805153895316,,,0.06174076912786272,,,,,,,,0.046137852690879146,,0.04763150210702732,0.0166486663207566,,,,,,,,,0.055971651740538135,0.04920502776753875,,,0.011582084871939942,0.04116487201788979,,,,,,,0.045726183478751466,,0.04884941406202947,,,,-0.007813121545419879,,,,0.047882427097871626,0.02484576334368019,,0.04555594863836384,0.0036839685236213565,,,-0.006640059573939601,,,0.0487028812958017,0.024605676809844077,,,,,,0.05239792828550301,,0.05239792828550301,,,0.0337740492928739,0.03655158374007092,,,0.03817814737054788,,,,,,,,,,,,,,,,,,,,0.016629022278756067,,0.012449110748867976,0.03917094695760425,,,,,,0.018584837727700886,,,,,,,
1987-07-31,0.03336989865477756,0.06696939366777692,,,0.04699897383145562,0.06207167009415181,0.06523981047336269,0.05485500893259555,0.03922867258190993,0.03922867258190993,0.022265773442560494,0.04182088100925918,0.04182088100925918,,0.01939824594718953,0.04530519296388462,,,,,0.04989082620909539,,,0.042933496891719866,0.06370416883275043,,,,0.05947878621447903,,,0.025843027552845402,0.048990264972455774,0.022106882203164254,,0.030918945693469434,,0.04710889863193163,,,,,0.07389666018476172,,,,0.04351468388926262,,0.04997810904834108,,0.05515389870944259,,,0.0556427713659685,,,,,,,,0.061705114492407315,,0.04403108145934063,0.033684234591646794,,,,,0.04383742309622971,,,,0.042193452326322545,0.06170798003902911,,,0.032038442687737916,0.042043916464146,,,,,,,0.02253879692154934,,0.029729042328880118,,,,0.04839871686227832,,,,0.026401287888445635,0.05032532771978814,,0.047325167741875285,0.035677305395874735,,,0.05554056909321358,,,0.08581221023321219,0.0434271897852134,,,,,,0.02586195671935431,,0.02586195671935431,,,0.028157004335033785,0.08464137790422094,,,0.017761360459331157,,,,,,,,,,,,,,,,,,,,0.07571504939168026,,0.09314532239921797,0.08085480842301371,,,,,,0.062156543247425144,,,,,,,
1987-08-31,0.06383521296074064,0.047935396662611894,,,0.040825028550751145,0.04786296748328631,0.04257981106841356,0.045151249442204756,0.0433377951076782,0.0433377951076782,0.043263216971247034,0.039275811653014324,0.039275811653014324,,0.04372215020105861,0.0391335073855606,,,,,0.03553752074137934,,,0.04209432045719102,0.02187459882523783,,,,0.028144275458096838,,,0.041448758869384233,0.03679029752473187,0.04002975429034325,,0.033017576653241135,,0.040861316042601785,,,,,0.026731591774144057,,,,0.0025207616984942367,,0.044968763877883025,0.05419212572937029,0.006085132457139326,,,0.03498955888110516,,,,,,,,0.030162178065540758,,0.041265232166825656,0.031237956958392005,,,,,0.017963347121710497,,,,0.016862420785306073,0.043296885629459825,,,0.05008480878893204,0.05554145022529995,,,,,,,0.03907002381005279,,0.040969113174142424,,,,0.03683116962749052,,,,0.040624257303414166,0.04782488624763975,,0.041360881795556484,0.042713635455667295,,,0.029088727511125262,,,0.04248817932734432,0.033521357954130984,,,,,,0.04625112665584521,,0.04625112665584521,,,0.0437727657510156,0.014807291633653644,,,0.0461936986266984,,,,,,,,,,,,,,,,,,,,0.0384706501088098,,0.031314424033397376,0.012829193860691345,,,,,,0.030662170657437173,,,,,,,
1987-09-30,-0.012691107448080354,-0.03243262514772027,,,-0.045931027009516276,-0.029297376085202366,-0.027454381300483582,-0.0403105011739548,-0.025984359653585865,-0.025984359653585865,-0.017376647537228045,-0.038656319628069064,-0.038656319628069064,,-0.020599734200169934,-0.021317846563087127,,,,,-0.05173027789623236,,,-0.033874190243668535,-0.051365945072833895,,,,-0.0022150709359600573,,,-0.0234940104005561,-0.02184328990409588,-0.02555087474662822,,-0.007330752506752119,,-0.03457781727297439,,,-0.0474812051990159,,-0.005749872415011014,,,,-0.01150742956586327,-0.004114632357078486,-0.021756191345240594,-0.035322698484926064,0.010533937835793443,,,-0.03311604635013349,,,,,,,,-0.05242743968775651,,-0.02116457041132967,-0.013657924430920683,,,,,0.032934944190705716,,,,-0.03638613151276844,-0.02496765365672695,,,-0.025991743613890343,0.0025765047953912055,,,,,,,-0.015461509867413247,,-0.03424627593496362,,,,-0.025114005575530743,,,,-0.033365949276468944,-0.030362839370554402,,-0.022174722379495162,-0.007988235431964127,,0.001925269751180952,-0.008123715908257376,,,-0.007004577075827032,-0.008057921554688194,,,,,,-0.03186094975846493,,-0.03186094975846493,,,-0.0051769217821860825,-0.030274969516462413,,,-0.015534329461019179,,,,,,,,,,,,,,,,,,,,-0.021664389289086098,,-0.0005214688886631472,-0.01906244944270731,,,,,,-0.01787782708456263,,,,,,,
1987-10-31,-0.1547144776101983,-0.22900386296199757,,,-0.22190743687128406,-0.22720912801819235,-0.239449539953292,-0.2301448434491752,-0.16759788808711878,-0.16759788808711878,-0.1588539645444013,-0.23147981740876283,-0.23147981740876283,,-0.15969179584113252,-0.20601065836918322,,,,,-0.2667816148170989,,,-0.19309730326212796,-0.2752468476652993,,,,-0.24998741350473663,,,-0.1643805516003008,-0.21200728621759993,-0.1811416178449389,-0.26883898408926105,-0.18816754059854146,,-0.20950211909318736,,,-0.26937576606074487,,-0.24940134231140304,,,,-0.29932946986851483,-0.1793219282066068,-0.21400054112464326,-0.2178331714093762,-0.22831830368688974,,,-0.23816839912931917,,,,,,,,-0.26473474629485233,,-0.21849331289616356,-0.27609459993924207,,,,,-0.2103215012631786,,,,-0.23315371492951298,-0.25071440204860834,,,-0.2956245338201151,-0.24173464190485103,,,,,,,-0.14941402699492135,,-0.21675714965147305,,,,-0.297277362260812,,,,-0.2084904449577027,-0.24779841846846296,,-0.21382226682103575,-0.2968545897983187,,-0.24158409719789242,-0.2918432321189369,,,-0.2381144814960582,-0.2812879806279481,,,,,,-0.23423514916171354,,-0.23427767263289598,,,-0.15628569119911095,-0.25887259897342657,,,-0.14710459468796921,,,,,,,,,,,,,,,,,,,,-0.25937047028014704,,-0.2640351592817885,-0.2602943452891357,,,,,,-0.23324830119986878,,,,,,,
1987-11-30,-0.07605686824013846,-0.08551436344204348,,,-0.08722300688037755,-0.09347122580240579,-0.08712143975945559,-0.08560016664082645,-0.08359903119995647,-0.08359903119995647,-0.06532294084353049,-0.0822283266776342,-0.0822283266776342,,-0.05932140088657608,-0.07830423468191562,,,,,-0.08878590613602598,,,-0.06776096359046815,-0.0892497238241516,,,,-0.06642729649743073,,,-0.06945163912420328,-0.08152203509116511,-0.07091040908958952,-0.059292575118784024,-0.0761750629526419,,-0.0823762941494816,,,-0.07937095541216765,,-0.07372760915900706,,,,-0.04656929369112798,-0.06656208824311736,-0.06522673254481533,-0.07849702593601715,-0.044918329255075495,,,-0.08924787593579128,,,,,,,,-0.07928602394501862,,-0.07888533622722065,-0.0777252633796563,,,,,-0.05262361277278762,,,,-0.08616136559471606,-0.0809758028093711,,,-0.08318912746112032,-0.04052988042091235,,,,,,,-0.05122946447971914,,-0.06139823071099835,,,,-0.05382826352334773,,,,-0.06108587369380794,-0.07782623867864054,,-0.07961314254157661,-0.08373956665406347,,-0.10463789584016349,-0.041764217468992205,,,-0.07066211044790686,-0.08093358301095403,,,,,,-0.07736162442208949,,-0.07716942286335658,,,-0.056945724424472,-0.03846368500115518,,,-0.06528156661784311,,,,,,,,,,,,,,,,,,,,-0.08012410057393882,,-0.07046322840602587,-0.055776638026212834,,,,,,-0.06668829773173564,,,,,,,
1987-12-31,0.0591773771280504,0.07956135289026953,,,0.08421296806953986,0.08158096907191924,0.10338533550081741,0.09356662765708908,0.06697425389558426,0.06697425389558426,0.04927185585420924,0.09569367481070866,0.09569367481070866,,0.04468451841102056,0.06470279230785791,,,,,0.08773340413572664,,,0.057374973828311644,0.08435637277058479,,,,0.0504408977401786,,,0.05478444028189892,0.0703440805617582,0.05460735954341439,0.07070396380561281,0.06091528228058696,,0.07335988799496748,,,0.08874097961439793,,0.0360830246771137,,,,-0.009569363811390275,0.02686424299773515,0.06774640105083686,0.06090197282732259,0.054803129261377,,,0.09229183515709198,,,,,,,,0.07295808368340694,,0.07068837015582224,0.11664391322004948,,,,,0.03360073183055783,,,,0.09862947681051588,0.09197206145828798,,,0.13086191750758333,0.11215198326350269,,,,,,,0.06509544861354377,,0.04919055059805747,,,,0.09685468271641154,,,,0.051548052501282894,0.10454933869489069,,0.07409884625155969,0.14285058311618706,,0.07837198951232241,0.11065891645887903,,,0.07178256135515435,0.10101539381175569,,,,,,0.05398974174038004,,0.05398974174038004,,,0.04414750125168613,0.09297726644820793,,,0.04566644958248504,,,,,,,,,,,,,,,,,,,,0.07086399882421977,,0.06992792578098783,0.07504347221163188,,,,,,0.05673483682854292,,,,,,,
1988-01-31,0.10982316153153579,0.02216230945208923,0.04765009459082637,,0.03187581698710995,0.031620427946148784,0.014356578180578795,0.026721326254096428,0.09833377495384844,0.09833377495384844,0.07206623818401134,0.0025670119994482946,0.0025670119994482946,,0.10530922181643881,0.048084553309410624,,,,,0.060442557853143224,,,0.052948754223050974,0.05513645446845768,,,-0.012294473349004758,0.042334502805696714,,,0.10122237458515064,0.04527148575584393,0.05943546481292766,0.018695168707613542,0.06499701592521233,,0.02539856766273818,,,0.10492799121161608,,0.0673420457042155,,-0.023644902603042403,,0.13264334472202408,-0.005612068576733592,0.04110655514674254,0.11817517699278414,0.05885947217382892,,,0.051473828036291074,,,,,,,,0.09756933227957049,,0.039675644904951325,0.031648722552520867,,,,,0.06829589569506714,,,,0.04727104731689692,0.0008454952037596301,,,-0.011629127290796012,0.0874584812753591,,,,,,0.03969950967851061,0.09347333228781983,,0.08352544397712937,,,,0.0011575654823790733,,,,0.08279658541514856,-0.0074256426902249185,,0.042423928366404406,-0.0010005034617336498,,0.03382193494112908,-0.01126454901415646,,,0.0008501065036101129,0.01563581699192544,,,,,,0.0769373188915012,,0.07694893119327025,,,0.06984687092440729,0.08130838203052258,,,0.07674310814763585,,,,,0.0022390530618235684,,,,,,,,,,,,,,,-0.003670734527152164,,-0.008670919368236713,0.05908269035320289,,,,,,0.024670787692558722,,,,,,,
1988-02-29,0.060354186753866765,0.06147094868888288,0.07410730948363403,,0.0668501406886966,0.0511236601979528,0.05106688090406762,0.05114514035042585,0.04960376813783237,0.04960376813783237,0.021609263771212854,0.057261271981260124,0.057261271981260124,,0.041801939084333065,0.04432813495894248,,,,,0.08997390019241766,,,0.04965080840674287,0.09765482209704679,,,0.07360917664291013,0.029238602348147465,,,0.044250880773928344,0.048237801594710056,0.023483498555120573,0.045686254624496804,0.030803165342007128,,0.052362076906944596,,,0.08165477737337208,,0.08517372999139383,,0.05741997582661486,,0.06048853347054485,0.07624611461858241,0.0558709533333993,0.07367148238253644,0.022635603747456896,,,0.0686996083936639,,,,,,,,0.07794472267378416,,0.04510579766670875,0.06345321416339961,,,,,0.03761555001670957,,,,0.06334401066091563,0.0560738050251677,,,0.07277257300375758,0.08300343196910619,,,,,,0.039004007300907056,0.05776852516386524,,0.048594206443411676,,,,0.08828041978335471,,,,0.04845178136568371,0.055923014851899475,,0.04670854723579727,0.06777363449279505,,0.03951677167892482,0.08047949422795693,,,0.04918491076197404,0.0889273680735272,,,,,,0.04338172993435328,,0.04338172993435328,,,0.019920281184383982,0.10716937564703721,,,0.016699972944785802,,,,,0.09192441110036677,,,,,,,,,,,,0.07831209047141674,,,0.04665868111355362,,0.057301454709267736,0.07515251671485085,,,,,,0.02913432089210702,,,,,,,
