,EBIT_To_EV,RMW,Illiquidity,Unlevered_Cashflow_To_EV,Gross_Profit_To_Assets,ROE,ROIC,ROA,Cashflow_To_EV,EBITDA_To_EV,Operating_Income_To_Sales_0,Cashflow_To_Debt,EBITDA_To_Debt,EBIT_To_Assets,Earnings_To_Price,Total_Assets,Cashflow_To_Assets,Earnings_Growth_3Y,Net_Income_Growth_3Y,Return_On_Net_Operating_Assets,Sales_To_Assets,Earnings_Growth_5Y,Net_Cashflow_To_Price,Sales_To_Receivables,Operating_Expenses_To_Assets,Net_Income_Growth_5Y,ROA_Growth_3Y,Momentum_1Y,Momentum_6M,ROA_Growth_5Y,Momentum_36M,Cashflow_To_Price,Number_Of_Employees,Sales_To_Employees,Momentum_9M,Sales_To_Inventory,RnD_To_Assets,Gross_Profit_To_Sales,CFO_To_Price,GM_Signal,RnD_To_Market,Net_Operating_Assets_Turnover,Momentum_3M,Retained_Earnings_To_Assets,Market_Value_Growth_1Y,Ads_To_Assets,SMB,Acceleration_6M,Sales_To_Cash,Ads_To_Market,Dollar_Trading_Volume_Growth_3M,Net_Income_Growth_1Y,Earnings_Growth_1Y,Organizational_Capital_To_Assets,Working_Capital_Accruals,Earnings_Surprise_1,Sales_Growth_3Y,Capital_Expenditures_To_Assets,Market_Value_Growth_3Y,Sales_To_Assets_Growth_5Y,Corporate_Investment_Growth,Sales_To_Price,Capital_Expenditures_Growth_3Y,Close_Price,Asset_Tangibility,Employee_Growth,Capital_Expenditures_Growth_2Y,Net_Operating_Assets_Change,ROA_Growth_1Y,Dollar_Trading_Volume_Growth_6M,Quick_Ratio_Growth,Sales_Growth_5Y,INV_Signal,Tax_to_Book_Income,Cash_Productivity,Noncurrent_Operating_Liabilities_Change,Excess_Market_Return,Working_Capital_To_Assets,Short_Term_Reversal,Market_Beta,Cash_To_Assets_Change,Current_Operating_Liabilities_Change,Net_Financial_Assets_Change,Percent_Accruals,Dollar_Trading_Volume_Growth_1Y,HML,PPE_Inventory_Change,Liabilities_To_Price,Sales_To_Inventory_Growth,Current_Ratio_Growth_1Y,Capital_Expenditures_Growth_1Y,Current_Ratio,Cashflow_Volatility,Depreciation_Ratio_Net_Growth,Long_Term_NOA_Change_0,Debt_To_Price,Altman_Zscore,Current_Operating_Assets_Change,Dollar_Trading_Volume,Depreciation_Ratio_Gross,Asset_Illiquidity_EV,RnD_To_Sales,Quick_Ratio,Earnings_Volatility_5Y,Sales_To_Assets_Growth_3Y,PER,Depreciation_Ratio_Net,Sales_To_Assets_Growth_1Y,Long_Term_Debt_To_Assets,Depreciation_Ratio_Gross_Growth,Net_Noncash_Working_Capital_Change,Current_Ratio_Growth_3Y,Liabilities_To_Assets,Asset_Illiquidity_3,Debt_To_Assets,Noncurrent_Operating_Assets_Change,Assets_Growth_5Y,Corporate_Investment,Enterprise_Book_To_Price,Long_Term_NOA_Change,Common_Equity_Change,Operating_Income_To_Sales,Long_Term_Reversal,Sales_Growth,Sales_Growth_1Y,Asset_Illiquidity_2,Ivolatility,Composite_Debt_Issuance,Inventory_Growth,CMA,Assets_Growth_1Y,Shareholder_Equity_Change,Net_Noncurrent_Operating_Assets_Change,Share_Turnover,SGnA_Signal,Net_Operating_Assets,Current_Ratio_Growth_5Y,Percent_Operating_Accruals,Return_Volatility_12M,Total_Accruals,Asset_Illiquidity_1,EV_To_EBITDA,Earnings_Volatility_3Y,EV_To_EBIT,Net_Debt_To_Price,Net_Equity_Finance,Sales_To_Employees_Growth,Sales_Growth_Volatility_5Y,Absolute_Accruals,Sales_Growth_Volatility_3Y,EV_To_Sales,AR_Signal,Net_External_Finance,Outstanding_Shares_Log_Change_1Y,Accrual_Volatility,Composite_Equity_Issuance,Dollar_Trading_Volume_Volatility_5Y,Dollar_Trading_Volume_Volatility_3Y
1987-05-31,0.023486958378097302,-0.003218481337658862,,,-0.011402881861011733,0.021219852801423515,0.021507854456846862,0.02336524166032006,-0.01457037220855855,-0.01457037220855855,0.018582684979859387,-0.0010879254501846673,-0.0010879254501846673,,0.019306418900885736,-0.0036175597959820036,,,,,-0.0072964948168527475,,,-0.008882553318730389,0.0014875695314184702,,,,,,,-0.018058040473839233,0.00491038885568134,0.014769634234680319,,-0.0076916218156096085,,-0.01164799818687396,,,,,-0.000293290764243065,,,,0.006349614527791038,,-0.005505603027874089,,0.001974678502513431,,,0.006299684575324357,,,,,,,,-0.0030410371381784313,,0.03543820581557916,-0.0015940118949341376,,,,,,,,,-0.00811521451604896,0.005733342364789368,,,0.007903145278672275,0.006455488207054038,,,,,,,0.00575673577211676,,0.008763709595930888,,,,0.0027658878501788096,,,,0.01010727780371038,0.013716522554042912,,0.004728565895328021,-0.006702820975891825,,,-0.003556866901753692,,,-0.007269202202589728,-0.008269431543467605,,,,,,0.023040233580090483,,0.023019725876766706,,,-0.01493718640402121,-0.0006032473392607019,,,0.02488026002010901,,,,,,,,,,,,,,,,,,,,0.003971587268093144,,-0.003332639660669625,0.02212650323209788,,,,,,-0.003339106801697598,,,,,,,
1987-06-30,0.023914893672113385,0.019675973278853124,,,0.051298342834200227,0.03364487636969053,0.031596654996448405,0.036594905895628374,-0.007236433856052579,-0.007236433856052579,0.019951918463073502,0.057757471386905186,0.057757471386905186,,0.020674004333768696,-0.004198502728730554,,,,,0.04388666007627141,,,0.05500160394999399,0.03614193847955251,,,,,,,-0.010168446448002664,-0.00753265009908443,0.034310575981594996,,0.027016755692255916,,0.04057836731562324,,,,,0.0332122166567435,,,,0.04775610757818226,,0.03984517181402554,,0.04266593756018602,,,0.0411382966539257,,,,,,,,0.023740385542577014,,0.0013603278297291146,0.04256734524974329,,,,,,,,,0.05126732456682442,0.04294212216371077,,,0.054998933608072335,0.018969690739991423,,,,,,,0.038166409676318944,,0.026409145260232275,,,,0.050291900867875,,,,0.027883214268677466,0.044711700511388265,,0.00492878872842324,0.04383220722723564,,,0.058124015121726116,,,0.048389966293518015,0.046861314915493155,,,,,,-0.002284844712909387,,-0.003267288317697701,,,0.037837423514464334,0.03141776294059822,,,0.0376681908270821,,,,,,,,,,,,,,,,,,,,0.053501169042605046,,0.053725733806333706,0.04113508568884864,,,,,,0.050521528368277814,,,,,,,
1987-07-31,0.07274304533428905,0.06811225313792972,,,0.01905100147011243,0.08079951366009175,0.08796515658229387,0.08095802688526804,0.05676815216658286,0.05676815216658286,0.07135300128953277,0.012132286546665656,0.012132286546665656,,0.08783954858044106,0.030579245124227453,,,,,0.016844413244184186,,,0.005462465318494911,0.03726729267383457,,,,0.010262279998755943,,,0.05800754257129995,0.04039835397787137,0.05404862839723947,,0.06345252500724602,,0.058674735449357335,,,,,0.025569953800687627,,,,0.045773250180229465,,0.02159344089945069,,0.03469804165685136,,,0.05369796623940723,,,,,,,,0.06294178822151485,,0.06366666440337995,0.06953204258968818,,,,,0.03358967848080009,,,,0.04295073453869562,0.022015050216460972,,,0.025438654218325883,0.05259908036958086,,,,,,,0.062109463008535565,,0.06002580738697272,,,,0.028462906661414496,,,,0.060740687972902836,0.0363885866766554,,0.04426623812546461,0.03180467242075912,,,0.045354952189958136,,,0.01644060650457251,0.027485842150887684,,,,,,0.05384626794787188,,0.05375215065537463,,,0.03502682325149004,0.05955100050924897,,,0.07970255289033418,,,,,,,,,,,,,,,,,,,,0.03682935766411676,,0.03186531960366534,0.05428907530826931,,,,,,0.0641857032909181,,,,,,,
1987-08-31,-0.006692515859353524,0.0015250821813327094,,,0.049360490577032956,-0.008027155222464378,0.002416879212400207,-0.004357444125683133,0.022483462363464237,0.022483462363464237,-0.004640244170510202,0.03368554555547264,0.03368554555547264,,-0.0034190954055716358,0.016024050429495708,,,,,0.04082075866872166,,,0.05973011397392209,0.036490963287549215,,,,0.05141363945653312,,,0.019850455192154188,-0.022719240167783164,0.022713660004795293,,0.027415300566540218,,0.036416591927411174,,,,,0.05002826705634756,,,,0.04038854700029727,,0.041574713033979,0.03174388526571947,0.05367102360893437,,,0.016470447557620005,,,,,,,,0.02585456627869761,,-0.022097109405838228,0.0330239676815199,,,,,0.052121651707689814,,,,0.04058488164820821,0.03900590417839532,,,0.03214186554199389,0.00611534387701661,,,,,,,0.035654353991396444,,0.04497497195496401,,,,0.035061179783007504,,,,0.044008824337328334,0.0298340627809404,,0.022655226510256518,0.021864164230132065,,,0.04253722781135338,,,0.05329932132660356,0.027151946953012374,,,,,,0.03698218223372525,,0.03734101480500041,,,0.06185017348224226,0.038312462216449204,,,0.02366034778752552,,,,,,,,,,,,,,,,,,,,0.04717208492432767,,0.059765047211761006,0.046778931669909506,,,,,,0.03665327515378508,,,,,,,
1987-09-30,-0.008164869818213173,0.0005947418497342961,,,-0.031563684197944294,-0.00022028697412024387,-0.0064288769669745985,-0.004258690508169105,0.014909143497372932,0.014909143497372932,-0.007063307589525936,-0.032305230059552624,-0.032305230059552624,,-0.010061770387820728,-0.015881819222910393,,,,,-0.030574692018751827,,,-0.034172598778904634,-0.024426268296067512,,,,-0.031032429667714505,,,0.013531168273494291,-0.014496458216371367,-0.02893654620451127,,-0.021401361372103783,,-0.03217580394798632,,,-0.015970911248519914,,-0.02241201401377668,,,,-0.02097035039485534,-0.02652477200625755,-0.03020223891620392,-0.011907570271194913,-0.027123253226619726,,,-0.03139131657878296,,,,,,,,-0.022031823240127257,,-0.03765746286019139,-0.016472087684700307,,,,,-0.03046434268947984,,,,-0.02530048051294448,-0.030252160091832805,,,-0.01313498962727885,0.0006704262118071748,,,,,,,-0.03617452949675295,,-0.026717663431359236,,,,-0.018593515884482523,,,,-0.027979158258097454,-0.003840076432525232,,-0.019791768412594783,-0.00861811266320057,,-0.019389312928259496,-0.028130133754657467,,,-0.025413913377456333,-0.015990228019138197,,,,,,-0.01125464788981139,,-0.010675905174431738,,,-0.02343961341304248,-0.037735268563525014,,,-0.017528783872237653,,,,,,,,,,,,,,,,,,,,-0.02501155051528222,,-0.008612109773788774,-0.037316377931725354,,,,,,-0.05132570995883535,,,,,,,
1987-10-31,-0.31787627034207583,-0.30172788417393265,,,-0.22913746197867602,-0.29202446549599936,-0.29724752690739886,-0.29107618920579365,-0.3076181239385507,-0.3076181239385507,-0.3135215774091192,-0.24285296202407375,-0.24285296202407375,,-0.3188785320221417,-0.3443627024974982,,,,,-0.20787958977005216,,,-0.22417121656430902,-0.2418048102955043,,,,-0.2580739488011611,,,-0.30599554902951986,-0.23545996554600088,-0.26648763473695136,-0.13355597416035356,-0.3155358708684698,,-0.24625843571260655,,,-0.19095500331024062,,-0.26168649421717866,,,,-0.21272454519527192,-0.28617470048382476,-0.25619785683407575,-0.23338243905677697,-0.24601520184742925,,,-0.24225058837373328,,,,,,,,-0.23323583637499729,,-0.3269875689537561,-0.23320753442362355,,,,,-0.24150209964544264,,,,-0.21581746830686316,-0.17396558934969736,,,-0.15284964374657495,-0.2718823058358635,,,,,,,-0.23792138880766592,,-0.24982452666283983,,,,-0.16786557085288087,,,,-0.25093856016917687,-0.1442645973804262,,-0.2619940963765309,-0.177736194549632,,-0.19163346641212786,-0.18254667107522046,,,-0.16533473559893896,-0.18549819248902938,,,,,,-0.2630828361643842,,-0.2634458402884378,,,-0.23795240121431188,-0.23669342178592948,,,-0.2539174369859014,,,,,,,,,,,,,,,,,,,,-0.16524998734889634,,-0.15362783192641796,-0.25408142995120986,,,,,,-0.2519624721385722,,,,,,,
1987-11-30,-0.07870554879057884,-0.03982385611242899,,,-0.06725989964133744,-0.07167458811515436,-0.07951641812144071,-0.07822037998303694,-0.044856772739025996,-0.044856772739025996,-0.08068456216317538,-0.07398974448199044,-0.07398974448199044,,-0.0797324114461393,-0.060059470687868745,,,,,-0.054406536220022804,,,-0.07408065052515093,-0.04648297009767555,,,,-0.07650288673109484,,,-0.023044663748650194,-0.047119056746247,-0.08553448364892037,-0.041252671527014534,-0.0842041980833193,,-0.0677457053098417,,,-0.0837027270959786,,-0.09081657865326373,,,,-0.07672617995235416,-0.08706248919563696,-0.06325741760946099,-0.08685165560670788,-0.0639647852486446,,,-0.060311326296504604,,,,,,,,-0.0801915825215952,,-0.08271867402783348,-0.0712796694056504,,,,,-0.0767378502687903,,,,-0.05782349774204817,-0.04874624960995609,,,-0.06672855659372103,-0.07999019377015033,,,,,,,-0.08751166802012313,,-0.08660929925584167,,,,-0.06835229061108485,,,,-0.0851509684566284,-0.038941909640390286,,-0.023694527461365782,-0.03965240680096347,,-0.0854271721837584,-0.07264777808822521,,,-0.0648037756450648,-0.04419754163967066,,,,,,-0.05802921580701605,,-0.057782598803899694,,,-0.08670823684316381,-0.08997902686320369,,,-0.07386392244937931,,,,,,,,,,,,,,,,,,,,-0.07903988875898078,,-0.07511892089262943,-0.08511268332457937,,,,,,-0.07580573489760016,,,,,,,
1987-12-31,0.061657298762616684,0.041132428558925876,,,0.04158612150213114,0.06034141415654284,0.06457459414254577,0.06154948324708716,0.06960354874443862,0.06960354874443862,0.06159494193102037,0.022742528051101538,0.022742528051101538,,0.05692002338641937,0.02020348167614488,,,,,0.03832332055447833,,,0.05669007204055611,0.0597050033736458,,,,0.06570280955313441,,,0.06415021191253889,0.020959249521595964,0.09959857067819251,0.051937708208939,0.09887282547724269,,0.059859856264268055,,,0.07812827264784522,,0.0676913103959884,,,,0.0716909770207807,0.14113794112516334,0.05345794173639697,0.08817833513234283,0.08528595363271356,,,0.06997762432520999,,,,,,,,0.08390422210379299,,0.0134040917645607,0.07192737566440573,,,,,0.08006333304345872,,,,0.04987912123485056,0.050560013955468164,,,0.045083246940429755,0.07084466806247135,,,,,,,0.08707208972757642,,0.09782003716243817,,,,0.047362952397789294,,,,0.10104741377365148,0.03450348339578293,,-0.0009827780737328628,0.04830202428809897,,0.08332368310216634,0.05015356895584344,,,0.04599991055787826,0.05305364122161855,,,,,,0.11699357749389805,,0.11727299196587937,,,0.06123089654268503,0.09244443380089383,,,0.06600438971954523,,,,,,,,,,,,,,,,,,,,0.06945268334117585,,0.07406997693757708,0.0937283466902682,,,,,,0.06560397427937183,,,,,,,
1988-01-31,0.05584402072333806,0.046641170495177096,0.047276693437162016,,0.08211743773403514,0.06016370947541929,0.06415801761833856,0.06997019880819662,0.004546822645420354,0.004546822645420354,0.05256291694051286,0.101780220091848,0.101780220091848,,0.05898891924816539,0.07611206683290725,,,,,0.100189622753759,,,0.08052419198168477,0.06335189616328404,,,0.07988778401890603,0.0699376448026413,,,0.0002576722429773788,0.1136106508243952,0.041230728328687204,0.06141584976496263,0.039952668781528554,,0.06113277443605832,,,0.04597458542026952,,0.061021245672363264,,0.09945693435062884,,0.043455419087410754,0.05611522173172394,0.0828280188459968,-0.03510054249317441,0.026438978032630154,,,0.05434502674425496,,,,,,,,0.01078965101211741,,0.12160449120596586,0.030198634144592264,,,,,0.04480442225154177,,,,0.05679243626129536,0.09322607662327742,,,0.0731202473784358,-0.0058150174542135145,,,,,,0.054739560788130893,0.013136839737565647,,-0.006595034936824377,,,,0.07454644872279308,,,,-0.007035824461308569,0.08163403537959872,,0.041428341407361194,0.04370100875343713,,0.05444687752256729,0.061987473385832007,,,0.10433517424561688,0.05152854450961755,,,,,,-0.011005452176613612,,-0.012284920934879612,,,0.06540192860526807,0.0018372469413792402,,,0.056082686511493576,,,,,0.05529289261374552,,,,,,,,,,,,,,,0.09897756821157798,,0.11937326350016512,0.04460797239570015,,,,,,0.10783762360510057,,,,,,,
1988-02-29,0.10097216600019923,0.08272943781293451,0.04437415118356068,,0.0286926675816205,0.08438807125980294,0.07834759421439748,0.07885346672916395,0.067342476373465,0.067342476373465,0.09322767837929498,0.038819753430279366,0.038819753430279366,,0.09897952503099162,0.03639370852978602,,,,,0.018490915472651005,,,0.03255471856943257,0.04157750032262071,,,0.09416506693189496,0.1218137287285769,,,0.0652453290481568,0.013886313357380647,0.06662428787970963,0.11814227363259817,0.09118064879207038,,0.05862468174896624,,,0.04386377190653793,,0.07988735555047634,,0.10158326564803005,,0.04627313190679565,0.0461948533883979,0.039906473313187606,0.0434043420988371,0.06494820507789288,,,0.05918057513579749,,,,,,,,0.04307532406736498,,0.05247423210813274,0.05576120057697526,,,,,0.07020860731904287,,,,0.037311844876210976,0.04894088347081195,,,0.023825087166113517,0.032910925867498816,,,,,,0.054115672436068865,0.05088143600358121,,0.05049578344311384,,,,0.030010056087637706,,,,0.05050324646062998,0.022260197662319403,,0.07409128952282143,0.04002342646278143,,0.04867491701349475,0.04029406171630772,,,0.036068614389820584,0.038135479449442684,,,,,,0.060873329416178866,,0.06133605645786659,,,0.05067860104655792,0.05305631010049911,,,0.056889601139276096,,,,,0.03419176349534676,,,,,,,,,,,,0.020557246084638013,,,0.04740323085821444,,0.06961566361204358,0.057683166820696755,,,,,,0.07027494011008348,,,,,,,
